,DRUG_NAME_GENERIC,FORMULARY_DRUG_CD,DURATION(in Days),PROD_STRENGTH,DOSE_VAL_RX,DOSE_UNIT_RX,GSN,NDC,FORM_VAL_DISP,FORM_UNIT_DISP,ROUTE
1,Potassium Chloride,MICROK10,1,10mEq ER,40,mEq,001248,58177000104.0,4,CAP,PO
2,Furosemide,FURO40I,1,40mg/4mL Vial,40,mg,008205,517570425.0,1,VIAL,IV
3,Warfarin,WARF5,2,5mg Tablet,5,mg,006562,56017275.0,1,TAB,PO/NG
4,Bumetanide,BUME05,2,0.5mg Tablet,1,mg,008221,51079089120.0,2,TAB,PO/NG
5,Sodium Chloride 0.9%  Flush,NACLFLUSH,5,Syringe,3,mL,,0.0,0.6,SYR,IV
6,Lorazepam,LORA2I,2,2mg/mL Syringe,1,mg,003753,409198530.0,0.5,mL,IV
7,Acetaminophen,ACET325,13,325mg Tab,325-650,mg,004489,677178110.0,1-2,TAB,PO
8,Magnesium Sulfate,MAGS1I,2,1gm / 2 mL Vial,2,gm,001417,517260225.0,4,ml,IV
9,Senna,SENN187,20,1 Tablet,1,TAB,019964,904516561.0,1,TAB,PO/NG
10,Insulin - Sliding Scale,INSULIN,2,Dummy Package for Sliding Scale,0,UNIT,027413,0.0,0,VIAL,SC
