,DRUG_NAME_GENERIC,FORMULARY_DRUG_CD,DURATION(in Days),PROD_STRENGTH,DOSE_VAL_RX,DOSE_UNIT_RX,GSN,NDC,FORM_VAL_DISP,FORM_UNIT_DISP,ROUTE
1,Lorazepam,LORA2I,4,2mg/mL Syringe,0.5-1,mg,003753,74198530.0,0.25-0.5,ml,IV
2,Sodium Chloride 0.9%  Flush,NACLFLUSH,4,Syringe,3,ml,,0.0,0.6,SYR,IV
3,Albuterol 0.083% Neb Soln,ALBU3H,1,0.083%;3mL Vial,1,NEB,005039,49502069724.0,1,VIAL,IH
4,Potassium Chloride,MICROK10,1,10mEq ER,40,mEq,001248,58177000104.0,4,CAP,PO
5,Heparin Sodium,HEPA5I,2,5000 Units / mL- 1mL Vial,5000,UNIT,006549,641040025.0,1,ml,SC
6,Insulin - Sliding Scale,INSULIN,4,Dummy Package for Sliding Scale,0,UNIT,001723,0.0,0,VIAL,SC
7,Ipratropium Bromide Neb,IPRA2H,2,2.5mL Vial,1,NEB,021700,487980125.0,1,VIAL,IH
8,Senna,SENN187,5,1 Tablet,1,TAB,019964,67618030011.0,1,TAB,PO
9,Metoprolol Tartrate,METO25,4,25mg Tablet,25,mg,050631,51079025520.0,1,TAB,PO
10,PredniSONE,PRED10,1,10mg Tablet,10,mg,006749,54001720.0,1,TAB,PO
