,DRUG_NAME_GENERIC,FORMULARY_DRUG_CD,DURATION(in Days),PROD_STRENGTH,DOSE_VAL_RX,DOSE_UNIT_RX,GSN,NDC,FORM_VAL_DISP,FORM_UNIT_DISP,ROUTE
1,Furosemide,FURO40,4,40mg Tablet,40,mg,008209,54829925.0,1,TAB,PO
2,Potassium Chloride,MICROK10,2,10mEq ER Capsule,40,mEq,001248,58177000111.0,4,CAP,PO
3,Sodium Chloride 0.9%  Flush,NACLFLUSH,15,Syringe,3,ml,,0.0,0.6,SYR,IV
4,Metoprolol Tartrate,METO5I,10,5mg/5mL Vial,2.5,mg,019808,55390007310.0,0.5,VIAL,IV
5,Insulin - Sliding Scale,INSULIN,1,Dummy Package for Sliding Scale,0,UNIT,001723,0.0,0,VIAL,SC
6,Acetaminophen,ACET325,1,325mg Tablet,325-650,mg,004489,182844789.0,1-2,TAB,PO
7,Lorazepam,LORA5,2,0.5mg Tablet,0.25-1,mg,003757,51079041720.0,0.5-2,TAB,PO
8,Heparin Sodium,HEPA5I,9,5000 Units / mL- 1mL Vial,6400,UNIT,006549,63323026201.0,1.28,mL,IV
9,HYDROmorphone (Dilaudid),HYDR2I,2,2mg/mL Syringe,0.25,mg,004103,409131230.0,0.125,SYR,IV
10,Morphine Sulfate (Syringe),MORP2I,2,2mg Syringe,2-4,mg,004070,409176230.0,1-2,SYR,IV
